DriverNumber,BroadcastName,TeamName,Round_Number,Country,Location,Year,Event_Type,Sprint_Qual_Position,Sprint_Race_Position,Qual_Q3_Time,Qual_Position,Sector1Time,Sector2Time,Sector3Time,SpeedST,Stint,Standardized_Time,Race_Position
14,F ALONSO,Alpine,18,Japan,Suzuka,2022,Race,,,90.322,7.0,42.64246153846154,53.303178571428575,23.5195,254.78571428571428,4.0,46.369,7.0
16,C LECLERC,Ferrari,18,Japan,Suzuka,2022,Race,,,89.314,2.0,42.64465384615384,52.96153571428572,23.25675,253.64285714285717,3.0,31.763,3.0
18,L STROLL,Aston Martin,18,Japan,Suzuka,2022,Race,,,-1.0,19.0,43.04238461538462,53.64160714285714,23.66525,252.0,4.0,73.904,12.0
20,K MAGNUSSEN,Haas F1 Team,18,Japan,Suzuka,2022,Race,,,-1.0,18.0,42.90684615384615,54.07925,23.746214285714284,246.2142857142857,3.0,86.016,14.0
22,Y TSUNODA,AlphaTauri,18,Japan,Suzuka,2022,Race,,,-1.0,13.0,43.230384615384615,53.7575,23.437428571428573,248.53571428571428,4.0,75.599,13.0
23,A ALBON,Williams,18,Japan,Suzuka,2022,Race,,,-1.0,16.0,,,,,1.0,-1.0,20.0
24,G ZHOU,Alfa Romeo,18,Japan,Suzuka,2022,Race,,,-1.0,14.0,42.83538461538462,53.48464285714285,23.95939285714286,247.78571428571428,4.0,87.043,16.0
3,D RICCIARDO,McLaren,18,Japan,Suzuka,2022,Race,,,-1.0,11.0,42.81411538461538,53.96903571428572,23.487464285714285,251.82142857142856,3.0,72.877,11.0
31,E OCON,Alpine,18,Japan,Suzuka,2022,Race,,,90.165,5.0,42.31984615384616,53.4095,23.43639285714286,253.92857142857144,3.0,39.685,4.0
4,L NORRIS,McLaren,18,Japan,Suzuka,2022,Race,,,91.003,10.0,42.49853846153846,53.77453571428571,23.812428571428573,253.42857142857144,3.0,70.782,10.0
44,L HAMILTON,Mercedes,18,Japan,Suzuka,2022,Race,,,90.261,6.0,42.21484615384615,53.42557142857142,23.56325,248.64285714285717,3.0,40.326,5.0
47,M SCHUMACHER,Haas F1 Team,18,Japan,Suzuka,2022,Race,,,-1.0,15.0,42.85173076923077,54.23607142857143,23.93360714285714,239.9642857142857,3.0,92.523,17.0
5,S VETTEL,Aston Martin,18,Japan,Suzuka,2022,Race,,,90.554,9.0,41.88176923076923,52.88689285714286,23.77167857142857,251.39285714285717,3.0,46.358,6.0
55,C SAINZ,Ferrari,18,Japan,Suzuka,2022,Race,,,89.361,3.0,,,,,1.0,-1.0,19.0
6,N LATIFI,Williams,18,Japan,Suzuka,2022,Race,,,-1.0,20.0,42.66115384615385,53.27139285714286,23.74225,251.67857142857144,3.0,70.143,9.0
63,G RUSSELL,Mercedes,18,Japan,Suzuka,2022,Race,,,90.389,8.0,42.42584615384615,53.68125,23.37957142857143,248.3571428571429,3.0,47.661,8.0
77,V BOTTAS,Alfa Romeo,18,Japan,Suzuka,2022,Race,,,-1.0,12.0,42.939,53.79367857142857,23.757035714285717,242.14285714285717,3.0,86.496,15.0
1,M VERSTAPPEN,Red Bull Racing,19,United States,Austin,2022,Race,,,94.448,3.0,29.88834545454545,43.48725,36.1615,292.19642857142856,3.0,0.0,1.0
10,P GASLY,AlphaTauri,19,United States,Austin,2022,Race,,,-1.0,13.0,29.882218181818185,44.49091071428571,36.36666071428572,290.07142857142856,3.0,81.763,14.0
11,S PEREZ,Red Bull Racing,19,United States,Austin,2022,Race,,,94.645,4.0,29.72214545454545,43.833125,36.05716071428572,287.42857142857144,3.0,8.293,4.0
14,F ALONSO,Alpine,19,United States,Austin,2022,Race,,,95.876,9.0,29.90310909090909,44.546803571428576,35.98316071428572,286.0357142857143,3.0,55.078,7.0
16,C LECLERC,Ferrari,19,United States,Austin,2022,Race,,,94.421,2.0,29.621945454545457,43.71501785714286,36.24175,288.82142857142856,3.0,7.501,3.0
18,L STROLL,Aston Martin,19,United States,Austin,2022,Race,,,95.598,7.0,30.628750000000004,44.47561904761905,37.59095238095238,274.3333333333333,2.0,-1.0,18.0
20,K MAGNUSSEN,Haas F1 Team,19,United States,Austin,2022,Race,,,-1.0,16.0,29.3686,45.01026785714286,36.203267857142855,283.17857142857144,2.0,65.834,9.0
22,Y TSUNODA,AlphaTauri,19,United States,Austin,2022,Race,,,-1.0,15.0,29.721054545454543,44.41794642857143,36.54483928571428,296.55357142857144,3.0,70.919,10.0
23,A ALBON,Williams,19,United States,Austin,2022,Race,,,-1.0,11.0,29.853,44.76146428571428,36.18916071428571,296.8392857142857,3.0,80.057,13.0
24,G ZHOU,Alfa Romeo,19,United States,Austin,2022,Race,,,-1.0,14.0,29.74503636363637,44.84335714285714,36.18014285714285,294.375,3.0,76.164,12.0
3,D RICCIARDO,McLaren,19,United States,Austin,2022,Race,,,-1.0,17.0,30.06403636363636,44.959339285714286,36.04083928571429,288.1607142857143,3.0,90.487,16.0
31,E OCON,Alpine,19,United States,Austin,2022,Race,,,-1.0,18.0,29.54401818181818,44.91796428571429,36.16733928571429,286.55357142857144,3.0,72.875,11.0
4,L NORRIS,McLaren,19,United States,Austin,2022,Race,,,95.69,8.0,29.59296363636364,44.479125,36.36398214285715,294.5892857142857,3.0,53.785,6.0
44,L HAMILTON,Mercedes,19,United States,Austin,2022,Race,,,94.947,5.0,29.694581818181817,43.90341071428571,36.00928571428572,283.30357142857144,3.0,5.023,2.0
47,M SCHUMACHER,Haas F1 Team,19,United States,Austin,2022,Race,,,-1.0,19.0,29.69154545454545,44.781464285714286,36.377375,288.94642857142856,3.0,84.49,15.0
5,S VETTEL,Aston Martin,19,United States,Austin,2022,Race,,,-1.0,12.0,30.1546,44.02673214285714,36.47542857142857,280.4642857142857,3.0,65.354,8.0
55,C SAINZ,Ferrari,19,United States,Austin,2022,Race,,,94.356,1.0,,43.367,35.142,293.0,1.0,-1.0,20.0
6,N LATIFI,Williams,19,United States,Austin,2022,Race,,,-1.0,20.0,30.137072727272727,44.827035714285714,36.22957142857143,295.6428571428572,3.0,103.588,17.0
63,G RUSSELL,Mercedes,19,United States,Austin,2022,Race,,,94.988,6.0,30.151218181818184,44.00066071428571,36.147125,284.8392857142857,4.0,44.815,5.0
77,V BOTTAS,Alfa Romeo,19,United States,Austin,2022,Race,,,96.319,10.0,29.543333333333333,41.79275,34.34775,300.375,2.0,-1.0,19.0
1,M VERSTAPPEN,Red Bull Racing,20,Mexico,Mexico City,2022,Race,,,77.775,1.0,29.67852857142857,32.09801408450704,21.52650704225352,322.962962962963,2.0,0.0,1.0
10,P GASLY,AlphaTauri,20,Mexico,Mexico City,2022,Race,,,-1.0,14.0,29.7216231884058,33.343114285714286,21.981314285714287,332.2631578947368,2.0,-1.0,11.0
11,S PEREZ,Red Bull Racing,20,Mexico,Mexico City,2022,Race,,,78.128,4.0,29.445471428571427,32.337267605633805,21.757225352112677,330.01851851851853,2.0,18.097,3.0
14,F ALONSO,Alpine,20,Mexico,Mexico City,2022,Race,,,78.939,9.0,30.189129032258062,32.7918253968254,21.88290476190476,318.72727272727275,2.0,-1.0,19.0
16,C LECLERC,Ferrari,20,Mexico,Mexico City,2022,Race,,,78.555,7.0,29.798114285714284,32.69504225352112,21.76032394366197,321.21153846153845,2.0,68.774,6.0
18,L STROLL,Aston Martin,20,Mexico,Mexico City,2022,Race,,,-1.0,18.0,30.328115942028983,33.18358571428572,21.93322857142857,323.1276595744681,3.0,-1.0,15.0
20,K MAGNUSSEN,Haas F1 Team,20,Mexico,Mexico City,2022,Race,,,-1.0,15.0,30.102246376811596,33.33658571428572,22.141342857142856,324.1454545454545,2.0,-1.0,17.0
22,Y TSUNODA,AlphaTauri,20,Mexico,Mexico City,2022,Race,,,-1.0,13.0,29.76365306122449,33.62072,22.14074,330.3783783783784,2.0,-1.0,20.0
23,A ALBON,Williams,20,Mexico,Mexico City,2022,Race,,,-1.0,19.0,29.64015942028985,33.3248,22.099514285714285,333.88,2.0,-1.0,12.0
24,G ZHOU,Alfa Romeo,20,Mexico,Mexico City,2022,Race,,,-1.0,12.0,30.003376811594205,33.25892857142857,21.9919,325.6296296296296,2.0,-1.0,13.0
3,D RICCIARDO,McLaren,20,Mexico,Mexico City,2022,Race,,,-1.0,11.0,29.69655072463768,33.05867142857143,22.012914285714285,327.1818181818182,2.0,-1.0,7.0
31,E OCON,Alpine,20,Mexico,Mexico City,2022,Race,,,79.01,10.0,29.787,33.13064285714286,22.03774285714286,328.02,2.0,-1.0,8.0
4,L NORRIS,McLaren,20,Mexico,Mexico City,2022,Race,,,78.721,8.0,29.843942028985506,33.15081428571428,22.020185714285716,328.2878787878788,2.0,-1.0,9.0
44,L HAMILTON,Mercedes,20,Mexico,Mexico City,2022,Race,,,78.084,3.0,29.62117142857143,32.2713661971831,21.614098591549293,321.8541666666667,2.0,15.186,2.0
47,M SCHUMACHER,Haas F1 Team,20,Mexico,Mexico City,2022,Race,,,-1.0,16.0,30.05259420289855,33.3885,22.12548571428572,320.40909090909093,2.0,-1.0,16.0
5,S VETTEL,Aston Martin,20,Mexico,Mexico City,2022,Race,,,-1.0,17.0,30.01255072463768,33.305,21.97867142857143,329.5094339622641,2.0,-1.0,14.0
55,C SAINZ,Ferrari,20,Mexico,Mexico City,2022,Race,,,78.351,5.0,29.72594285714285,32.63612676056338,21.742084507042254,321.0344827586207,2.0,58.123,5.0
6,N LATIFI,Williams,20,Mexico,Mexico City,2022,Race,,,-1.0,20.0,30.23533823529412,33.75331884057971,22.45673913043478,329.3018867924528,3.0,-1.0,18.0
63,G RUSSELL,Mercedes,20,Mexico,Mexico City,2022,Race,,,78.079,2.0,29.94845714285714,32.32615492957747,21.71380281690141,320.53846153846155,3.0,49.431,4.0
77,V BOTTAS,Alfa Romeo,20,Mexico,Mexico City,2022,Race,,,78.401,6.0,29.91595652173913,33.08137142857143,22.072928571428573,325.4313725490196,2.0,-1.0,10.0
1,M VERSTAPPEN,Red Bull Racing,21,Brazil,São Paulo,2022,Sprint,2.0,4.0,71.877,2.0,21.951285714285717,42.22295774647887,19.23276056338028,278.04545454545456,4.0,10.056,6.0
10,P GASLY,AlphaTauri,21,Brazil,São Paulo,2022,Sprint,12.0,10.0,-1.0,12.0,21.91567142857143,42.46091549295775,19.24364788732394,284.96774193548384,4.0,31.867,14.0
11,S PEREZ,Red Bull Racing,21,Brazil,São Paulo,2022,Sprint,9.0,5.0,75.601,9.0,21.542185714285715,42.46633802816901,19.444647887323946,276.35483870967744,3.0,14.08,7.0
14,F ALONSO,Alpine,21,Brazil,São Paulo,2022,Sprint,7.0,18.0,72.504,7.0,21.848857142857145,42.208098591549295,19.30142253521127,279.6290322580645,4.0,9.561,5.0
16,C LECLERC,Ferrari,21,Brazil,São Paulo,2022,Sprint,10.0,6.0,-1.0,10.0,21.777771428571427,42.25564788732394,19.337521126760564,284.71666666666664,4.0,8.441,4.0
18,L STROLL,Aston Martin,21,Brazil,São Paulo,2022,Sprint,15.0,16.0,-1.0,15.0,21.68372857142857,42.53864788732395,19.329521126760564,279.6875,3.0,23.552,10.0
20,K MAGNUSSEN,Haas F1 Team,21,Brazil,São Paulo,2022,Sprint,1.0,8.0,71.674,1.0,,,,,1.0,-1.0,19.0
22,Y TSUNODA,AlphaTauri,21,Brazil,São Paulo,2022,Sprint,19.0,15.0,-1.0,19.0,22.132579710144928,43.22231428571428,19.3498,280.40625,4.0,-1.0,17.0
23,A ALBON,Williams,21,Brazil,São Paulo,2022,Sprint,11.0,20.0,-1.0,11.0,21.721471428571427,42.75366197183099,19.24542253521127,276.65,4.0,36.016,15.0
24,G ZHOU,Alfa Romeo,21,Brazil,São Paulo,2022,Sprint,17.0,13.0,-1.0,17.0,21.67477142857143,42.72830985915493,19.23323943661972,280.86764705882354,3.0,29.325,12.0
3,D RICCIARDO,McLaren,21,Brazil,São Paulo,2022,Sprint,14.0,11.0,-1.0,14.0,,,,,1.0,-1.0,20.0
31,E OCON,Alpine,21,Brazil,São Paulo,2022,Sprint,6.0,17.0,72.425,6.0,21.67851428571429,42.47832394366197,19.324957746478876,275.6363636363636,3.0,18.69,8.0
4,L NORRIS,McLaren,21,Brazil,São Paulo,2022,Sprint,4.0,7.0,72.263,4.0,21.623428571428573,42.046400000000006,18.9783,289.6808510638298,3.0,-1.0,18.0
44,L HAMILTON,Mercedes,21,Brazil,São Paulo,2022,Sprint,8.0,3.0,72.611,8.0,21.453614285714284,42.3639014084507,19.471098591549296,275.0757575757576,3.0,1.529,2.0
47,M SCHUMACHER,Haas F1 Team,21,Brazil,São Paulo,2022,Sprint,20.0,12.0,-1.0,20.0,21.772457142857142,42.52291549295774,19.36312676056338,276.65671641791045,3.0,29.899,13.0
5,S VETTEL,Aston Martin,21,Brazil,São Paulo,2022,Sprint,13.0,9.0,-1.0,13.0,21.588171428571428,42.59739436619719,19.42842253521127,283.5074626865672,3.0,26.183,11.0
55,C SAINZ,Ferrari,21,Brazil,São Paulo,2022,Sprint,5.0,2.0,72.357,5.0,21.685685714285714,42.19149295774648,19.429295774647887,283.25396825396825,4.0,4.051,3.0
6,N LATIFI,Williams,21,Brazil,São Paulo,2022,Sprint,16.0,19.0,-1.0,16.0,21.904642857142857,42.746014084507046,19.08959154929577,287.92063492063494,4.0,37.038,16.0
63,G RUSSELL,Mercedes,21,Brazil,São Paulo,2022,Sprint,3.0,1.0,72.059,3.0,21.49002857142857,42.23143661971831,19.556816901408453,270.55882352941177,3.0,0.0,1.0
77,V BOTTAS,Alfa Romeo,21,Brazil,São Paulo,2022,Sprint,18.0,14.0,-1.0,18.0,21.6531,42.51642253521127,19.38105633802817,281.98387096774195,3.0,22.552,9.0
1,M VERSTAPPEN,Red Bull Racing,22,Abu Dhabi,Yas Island,2022,Race,,,83.824,1.0,18.75756140350877,38.65468965517242,33.3493275862069,298.2241379310345,2.0,0.0,1.0
10,P GASLY,AlphaTauri,22,Abu Dhabi,Yas Island,2022,Race,,,-1.0,17.0,18.98498214285714,39.165894736842105,34.48842105263158,303.280701754386,2.0,-1.0,14.0
11,S PEREZ,Red Bull Racing,22,Abu Dhabi,Yas Island,2022,Race,,,84.052,2.0,18.976298245614032,38.6425,33.31453448275862,298.7758620689655,3.0,10.093,3.0
14,F ALONSO,Alpine,22,Abu Dhabi,Yas Island,2022,Race,,,-1.0,11.0,19.291115384615384,39.05907407407408,34.59744444444444,310.6666666666667,2.0,-1.0,20.0
16,C LECLERC,Ferrari,22,Abu Dhabi,Yas Island,2022,Race,,,84.092,3.0,18.72084210526316,38.80527586206897,33.37593103448276,302.41379310344826,2.0,8.771,2.0
18,L STROLL,Aston Martin,22,Abu Dhabi,Yas Island,2022,Race,,,-1.0,14.0,19.10705263157895,39.13203448275862,33.79091379310345,297.3103448275862,3.0,76.931,8.0
20,K MAGNUSSEN,Haas F1 Team,22,Abu Dhabi,Yas Island,2022,Race,,,-1.0,16.0,19.102035714285712,39.53431578947369,34.542280701754386,298.7719298245614,2.0,-1.0,17.0
22,Y TSUNODA,AlphaTauri,22,Abu Dhabi,Yas Island,2022,Race,,,-1.0,12.0,19.202894736842108,38.92548275862069,34.130310344827585,305.5344827586207,3.0,89.371,11.0
23,A ALBON,Williams,22,Abu Dhabi,Yas Island,2022,Race,,,-1.0,19.0,19.28867857142857,38.83791228070175,34.50164912280702,308.8245614035088,3.0,-1.0,13.0
24,G ZHOU,Alfa Romeo,22,Abu Dhabi,Yas Island,2022,Race,,,-1.0,15.0,19.248625,39.24998245614034,34.12347368421052,301.87719298245617,3.0,-1.0,12.0
3,D RICCIARDO,McLaren,22,Abu Dhabi,Yas Island,2022,Race,,,85.045,10.0,18.86208771929825,39.12141379310345,34.152775862068964,299.3448275862069,2.0,83.268,9.0
31,E OCON,Alpine,22,Abu Dhabi,Yas Island,2022,Race,,,84.83,8.0,19.02838596491228,38.98244827586207,33.69781034482759,296.12068965517244,3.0,57.24,7.0
4,L NORRIS,McLaren,22,Abu Dhabi,Yas Island,2022,Race,,,84.769,7.0,18.981368421052636,39.11393103448276,33.610086206896554,293.7241379310345,3.0,56.234,6.0
44,L HAMILTON,Mercedes,22,Abu Dhabi,Yas Island,2022,Race,,,84.508,5.0,18.689592592592597,39.07292727272727,34.13049090909091,295.2909090909091,2.0,-1.0,18.0
47,M SCHUMACHER,Haas F1 Team,22,Abu Dhabi,Yas Island,2022,Race,,,-1.0,13.0,19.36742857142857,39.48126315789473,34.14128070175439,299.0701754385965,3.0,-1.0,16.0
5,S VETTEL,Aston Martin,22,Abu Dhabi,Yas Island,2022,Race,,,84.961,9.0,18.87342105263158,38.98232758620689,34.313896551724135,303.7241379310345,2.0,83.898,10.0
55,C SAINZ,Ferrari,22,Abu Dhabi,Yas Island,2022,Race,,,84.242,4.0,18.98042105263158,38.70018965517241,33.491,303.7758620689655,3.0,24.892,4.0
6,N LATIFI,Williams,22,Abu Dhabi,Yas Island,2022,Race,,,-1.0,20.0,19.54701851851852,39.537654545454544,35.27732727272727,299.6,3.0,-1.0,19.0
63,G RUSSELL,Mercedes,22,Abu Dhabi,Yas Island,2022,Race,,,84.511,6.0,19.113508771929823,38.86272413793103,33.37531034482759,296.2758620689655,3.0,35.888,5.0
77,V BOTTAS,Alfa Romeo,22,Abu Dhabi,Yas Island,2022,Race,,,-1.0,18.0,18.96533928571429,39.40236842105263,34.42828070175439,294.1578947368421,2.0,-1.0,15.0
1,M VERSTAPPEN,Red Bull Racing,1,Bahrain,Sakhir,2023,Race,,,89.708,1.0,32.05853571428572,42.66322807017544,24.155982456140357,288.16,3.0,0.0,1.0
10,P GASLY,Alpine,1,Bahrain,Sakhir,2023,Race,,,-1.0,20.0,32.59210714285714,42.989315789473686,24.51238596491228,297.98,4.0,73.753,9.0
11,S PEREZ,Red Bull Racing,1,Bahrain,Sakhir,2023,Race,,,89.846,2.0,31.969839285714283,42.895947368421055,24.202894736842108,292.27450980392155,3.0,11.987,2.0
14,F ALONSO,Aston Martin,1,Bahrain,Sakhir,2023,Race,,,90.336,5.0,32.23941071428571,43.03378947368421,24.24345614035088,301.15909090909093,3.0,38.637,3.0
16,C LECLERC,Ferrari,1,Bahrain,Sakhir,2023,Race,,,90.0,3.0,32.46157894736842,42.94751282051282,24.206820512820517,297.42424242424244,3.0,-1.0,19.0
18,L STROLL,Aston Martin,1,Bahrain,Sakhir,2023,Race,,,90.836,8.0,32.26476785714286,43.22289473684211,24.294526315789472,296.94,3.0,54.502,6.0
2,L SARGEANT,Williams,1,Bahrain,Sakhir,2023,Race,,,-1.0,16.0,32.624818181818185,43.379000000000005,24.597571428571428,302.85714285714283,4.0,1.136,12.0
20,K MAGNUSSEN,Haas F1 Team,1,Bahrain,Sakhir,2023,Race,,,-1.0,17.0,32.77049090909091,43.43380357142858,24.66775,294.3125,4.0,16.757,13.0
21,N DE VRIES,AlphaTauri,1,Bahrain,Sakhir,2023,Race,,,-1.0,19.0,32.60330909090909,43.734160714285714,24.625339285714286,293.4,3.0,22.523,14.0
22,Y TSUNODA,AlphaTauri,1,Bahrain,Sakhir,2023,Race,,,-1.0,14.0,32.59673214285714,43.09529824561403,24.715350877192986,304.54,4.0,90.87,11.0
23,A ALBON,Williams,1,Bahrain,Sakhir,2023,Race,,,-1.0,15.0,32.573589285714284,43.32152631578948,24.506,304.531914893617,4.0,89.774,10.0
24,G ZHOU,Alfa Romeo,1,Bahrain,Sakhir,2023,Race,,,-1.0,13.0,33.04245454545455,43.58205357142857,24.655285714285714,296.37254901960785,4.0,39.649,16.0
27,N HULKENBERG,Haas F1 Team,1,Bahrain,Sakhir,2023,Race,,,-1.0,10.0,32.94641818181818,43.342642857142856,24.72735714285714,296.55555555555554,4.0,38.911,15.0
31,E OCON,Alpine,1,Bahrain,Sakhir,2023,Race,,,90.984,9.0,34.319125,43.672536585365854,24.882219512195125,288.75,4.0,-1.0,18.0
4,L NORRIS,McLaren,1,Bahrain,Sakhir,2023,Race,,,-1.0,11.0,34.87611111111111,43.11307272727273,24.59689090909091,287.1372549019608,7.0,6.636,17.0
44,L HAMILTON,Mercedes,1,Bahrain,Sakhir,2023,Race,,,90.384,7.0,32.114089285714286,43.33836842105263,24.290894736842105,306.1489361702128,3.0,50.977,5.0
55,C SAINZ,Ferrari,1,Bahrain,Sakhir,2023,Race,,,90.154,4.0,32.21760714285714,43.22131578947368,24.261877192982453,297.45238095238096,3.0,48.052,4.0
63,G RUSSELL,Mercedes,1,Bahrain,Sakhir,2023,Race,,,90.34,6.0,32.28130357142857,43.320035087719305,24.21924561403509,302.0,3.0,55.873,7.0
77,V BOTTAS,Alfa Romeo,1,Bahrain,Sakhir,2023,Race,,,-1.0,12.0,32.41560714285715,43.13661403508772,24.552596491228076,287.9056603773585,3.0,72.647,8.0
81,O PIASTRI,McLaren,1,Bahrain,Sakhir,2023,Race,,,-1.0,18.0,32.117916666666666,45.14338461538462,25.60207692307692,306.53846153846155,1.0,-1.0,20.0
1,M VERSTAPPEN,Red Bull Racing,2,Saudi Arabia,Jeddah,2023,Race,,,-1.0,15.0,35.950061224489794,30.55184,30.96884,305.84,2.0,5.355,2.0
10,P GASLY,Alpine,2,Saudi Arabia,Jeddah,2023,Race,,,89.357,10.0,36.38332653061224,30.831460000000003,31.28038,291.68,2.0,54.747,9.0
11,S PEREZ,Red Bull Racing,2,Saudi Arabia,Jeddah,2023,Race,,,88.265,1.0,35.805020408163266,30.83752,30.83024,304.72,2.0,0.0,1.0
14,F ALONSO,Aston Martin,2,Saudi Arabia,Jeddah,2023,Race,,,88.73,3.0,36.003,30.77732,31.12774,294.18,2.0,20.728,3.0
16,C LECLERC,Ferrari,2,Saudi Arabia,Jeddah,2023,Race,,,88.42,2.0,36.172877551020406,30.84516,31.23908,301.82,2.0,43.162,7.0
18,L STROLL,Aston Martin,2,Saudi Arabia,Jeddah,2023,Race,,,88.945,6.0,36.7408,30.105125,30.358375,303.5625,2.0,-1.0,20.0
2,L SARGEANT,Williams,2,Saudi Arabia,Jeddah,2023,Race,,,-1.0,20.0,36.85524489795918,30.80236,31.41732,304.02,2.0,86.293,16.0
20,K MAGNUSSEN,Haas F1 Team,2,Saudi Arabia,Jeddah,2023,Race,,,-1.0,13.0,36.46583673469388,30.77368,31.4432,301.82,2.0,64.826,10.0
21,N DE VRIES,AlphaTauri,2,Saudi Arabia,Jeddah,2023,Race,,,-1.0,18.0,36.59289795918368,30.89888,31.40772,300.56,2.0,77.478,14.0
22,Y TSUNODA,AlphaTauri,2,Saudi Arabia,Jeddah,2023,Race,,,-1.0,16.0,36.30614285714286,31.063,31.3437,299.3,2.0,67.494,11.0
23,A ALBON,Williams,2,Saudi Arabia,Jeddah,2023,Race,,,-1.0,17.0,38.60223076923077,32.257703703703704,33.635777777777776,298.9259259259259,2.0,-1.0,19.0
24,G ZHOU,Alfa Romeo,2,Saudi Arabia,Jeddah,2023,Race,,,-1.0,12.0,36.91530612244898,30.7612,31.25148,303.16,3.0,76.06,13.0
27,N HULKENBERG,Haas F1 Team,2,Saudi Arabia,Jeddah,2023,Race,,,-1.0,11.0,36.61151020408163,30.73702,31.4586,302.44,2.0,70.588,12.0
31,E OCON,Alpine,2,Saudi Arabia,Jeddah,2023,Race,,,89.078,7.0,36.144938775510205,30.93052,31.418940000000003,291.68,2.0,52.832,8.0
4,L NORRIS,McLaren,2,Saudi Arabia,Jeddah,2023,Race,,,-1.0,19.0,36.84626530612245,31.0174,31.2268,303.8,3.0,86.445,17.0
44,L HAMILTON,Mercedes,2,Saudi Arabia,Jeddah,2023,Race,,,89.223,8.0,36.27683673469388,30.6781,31.09528,297.74,2.0,31.065,5.0
55,C SAINZ,Ferrari,2,Saudi Arabia,Jeddah,2023,Race,,,88.931,5.0,36.07616326530612,30.84518,31.2445,299.2,2.0,35.876,6.0
63,G RUSSELL,Mercedes,2,Saudi Arabia,Jeddah,2023,Race,,,88.857,4.0,35.94389795918367,30.87326,31.155140000000003,295.48,2.0,25.866,4.0
77,V BOTTAS,Alfa Romeo,2,Saudi Arabia,Jeddah,2023,Race,,,-1.0,14.0,37.200854166666666,31.338897959183672,31.44569387755102,295.3061224489796,4.0,29.584,18.0
81,O PIASTRI,McLaren,2,Saudi Arabia,Jeddah,2023,Race,,,89.243,9.0,36.86942857142857,30.78462,31.45956,295.84,2.0,85.021,15.0
1,M VERSTAPPEN,Red Bull Racing,3,Australia,Melbourne,2023,Race,,,76.732,1.0,31.402290909090908,21.803086206896552,39.35767857142857,267.37254901960785,4.0,0.0,1.0
10,P GASLY,Alpine,3,Australia,Melbourne,2023,Race,,,77.675,9.0,31.06749090909091,20.70180357142857,37.28996153846154,283.23809523809524,3.0,-1.0,13.0
11,S PEREZ,Red Bull Racing,3,Australia,Melbourne,2023,Race,,,-1.0,20.0,31.691964912280703,21.168327586206896,39.01518518518519,278.08,6.0,3.32,5.0
14,F ALONSO,Aston Martin,3,Australia,Melbourne,2023,Race,,,77.139,4.0,32.09949122807018,21.64446551724138,37.32930188679245,271.05555555555554,4.0,0.769,3.0
16,C LECLERC,Ferrari,3,Australia,Melbourne,2023,Race,,,77.369,7.0,,,,,1.0,-1.0,20.0
18,L STROLL,Aston Martin,3,Australia,Melbourne,2023,Race,,,77.308,6.0,32.07931578947368,21.48148275862069,37.52362264150944,281.9245283018868,4.0,3.082,4.0
2,L SARGEANT,Williams,3,Australia,Melbourne,2023,Race,,,-1.0,18.0,31.260981481481483,20.52648214285714,40.6482641509434,285.5192307692308,7.0,-1.0,16.0
20,K MAGNUSSEN,Haas F1 Team,3,Australia,Melbourne,2023,Race,,,-1.0,14.0,30.560823529411767,19.930038461538462,38.742411764705885,284.2826086956522,3.0,-1.0,17.0
21,N DE VRIES,AlphaTauri,3,Australia,Melbourne,2023,Race,,,-1.0,15.0,31.573185185185185,20.897714285714283,40.32067924528302,274.45283018867923,5.0,-1.0,15.0
22,Y TSUNODA,AlphaTauri,3,Australia,Melbourne,2023,Race,,,-1.0,12.0,32.15836842105264,21.564,39.32844444444444,280.05357142857144,5.0,6.052,10.0
23,A ALBON,Williams,3,Australia,Melbourne,2023,Race,,,77.609,8.0,36.6616,22.237333333333336,43.93566666666667,233.83333333333331,1.0,-1.0,19.0
24,G ZHOU,Alfa Romeo,3,Australia,Melbourne,2023,Race,,,-1.0,17.0,32.22245614035088,21.285120689655173,39.400277777777774,277.01851851851853,6.0,5.713,9.0
27,N HULKENBERG,Haas F1 Team,3,Australia,Melbourne,2023,Race,,,77.735,10.0,31.57168421052632,21.594827586206897,37.75211320754717,277.2407407407408,4.0,4.939,7.0
31,E OCON,Alpine,3,Australia,Melbourne,2023,Race,,,-1.0,11.0,31.163345454545453,20.678571428571427,38.47290566037736,278.5121951219512,4.0,-1.0,14.0
4,L NORRIS,McLaren,3,Australia,Melbourne,2023,Race,,,-1.0,13.0,31.539473684210527,21.75,37.62758490566038,278.8363636363636,4.0,3.701,6.0
44,L HAMILTON,Mercedes,3,Australia,Melbourne,2023,Race,,,77.104,3.0,31.075685185185183,21.63672413793104,40.12936842105264,268.8867924528302,4.0,0.179,2.0
55,C SAINZ,Ferrari,3,Australia,Melbourne,2023,Race,,,77.27,5.0,31.721596491228077,21.407241379310346,38.81440740740741,279.531914893617,5.0,6.594,12.0
63,G RUSSELL,Mercedes,3,Australia,Melbourne,2023,Race,,,76.968,2.0,33.5085,23.645647058823528,41.276,259.94117647058823,3.0,-1.0,18.0
77,V BOTTAS,Alfa Romeo,3,Australia,Melbourne,2023,Race,,,-1.0,19.0,31.939267857142852,21.356379310344828,40.56722222222223,271.22,7.0,6.513,11.0
81,O PIASTRI,McLaren,3,Australia,Melbourne,2023,Race,,,-1.0,16.0,31.94201754385965,21.71270689655172,39.02733333333334,279.52830188679246,5.0,5.382,8.0
